article,user,timestamp,size
AIDS_orphan,75.151.78.162,2008-12-02,1854
AIDS_orphan,76.200.164.102,2010-02-10,2849
AIDS_orphan,Against the current,2010-07-12,2632
AIDS_orphan,Anthere,2015-10-20,2672
AIDS_orphan,Bender235,2015-06-27,2606
AIDS_orphan,Bilorv,2015-06-15,2602
AIDS_orphan,BozMo,2009-03-24,1598
AIDS_orphan,Chakalacka,2015-03-31,2602
AIDS_orphan,DexDor,2013-11-09,2768
AIDS_orphan,Dl2000,2013-06-12,2758
AIDS_orphan,Heroeswithmetaphors,2010-04-16,2610
AIDS_orphan,Jafeluv,2010-04-10,2920
AIDS_orphan,Jayhaase,2010-03-02,2921
AIDS_orphan,Jayhaase,2010-03-02,2922
AIDS_orphan,Keepcalmandcarryon,2010-05-11,2610
AIDS_orphan,Kesal,2010-07-18,2770
AIDS_orphan,Lerdthenerd,2012-05-07,3033
AIDS_orphan,Leuce,2009-06-08,2194
AIDS_orphan,Leuce,2009-11-08,2853
AIDS_orphan,Malik Shabazz,2008-12-02,1590
AIDS_orphan,Nopira,2010-10-14,2835
AIDS_orphan,Onel5969,2015-03-11,2768
AIDS_orphan,Prezbo,2009-08-03,2363
AIDS_orphan,Ptolymus,2009-08-29,2373
AIDS_orphan,Reinyday,2008-11-17,1592
AIDS_orphan,Reinyday,2009-03-27,1859
AIDS_orphan,Shizhao,2010-07-12,2609
AIDS_orphan,Simonxag,2009-07-31,2331
AIDS_orphan,Simonxag,2009-07-31,2359
AIDS_orphan,Starfisheditor,2010-05-11,2702
AIDS_orphan,WhatamIdoing,2008-11-18,1590
AIDS_orphan,WhatamIdoing,2009-03-25,1861
AIDS_orphan,WhatamIdoing,2009-06-12,2244
AIDS_orphan,WhatamIdoing,2009-10-23,2566
Alcohol_abuse,110.32.73.181,2010-03-24,2379
Alcohol_abuse,110.32.73.181,2010-03-24,2381
Alcohol_abuse,113.197.97.65,2011-05-24,14734
Alcohol_abuse,113.197.97.65,2011-05-24,14736
Alcohol_abuse,121.163.133.116,2010-09-02,13980
Alcohol_abuse,121.222.152.14,2008-10-28,4611
Alcohol_abuse,122.161.30.142,2007-08-09,2630
Alcohol_abuse,123.211.16.120,2009-03-12,8307
Alcohol_abuse,123.211.16.120,2009-03-12,8309
Alcohol_abuse,123.211.16.120,2009-03-12,8330
Alcohol_abuse,123.211.16.120,2009-03-12,8338
Alcohol_abuse,123.211.163.120,2010-04-27,5022
Alcohol_abuse,128.227.139.71,2008-12-06,4421
Alcohol_abuse,132.56.180.7,2008-09-07,2189
Alcohol_abuse,139.142.68.132,2010-09-22,13994
Alcohol_abuse,139.142.68.132,2010-09-22,14026
Alcohol_abuse,142.150.207.10,2011-11-17,17842
Alcohol_abuse,142.24.218.143,2009-02-25,8335
Alcohol_abuse,142.24.218.143,2009-02-25,8363
Alcohol_abuse,142.33.10.108,2010-03-25,2406
Alcohol_abuse,142.33.10.108,2010-03-25,2410
Alcohol_abuse,142.33.10.108,2010-03-25,2491
Alcohol_abuse,142.33.10.108,2010-03-25,2508
Alcohol_abuse,151.202.79.135,2009-08-02,2477
Alcohol_abuse,152.17.126.210,2007-03-28,745
Alcohol_abuse,165.138.52.41,2009-11-23,3085
Alcohol_abuse,165.155.204.72,2011-11-21,15666
Alcohol_abuse,165.190.49.104,2010-09-27,14095
Alcohol_abuse,165.234.100.81,2008-10-07,1709
Alcohol_abuse,165.234.100.81,2008-10-07,1809
Alcohol_abuse,168.167.239.191,2008-03-28,1454
Alcohol_abuse,168.215.131.150,2009-11-13,2882
Alcohol_abuse,170.211.231.130,2010-11-04,14317
Alcohol_abuse,173.11.54.169,2010-04-23,4944
Alcohol_abuse,173.11.54.169,2010-04-23,4950
Alcohol_abuse,173.23.128.183,2011-02-17,14764
Alcohol_abuse,173.33.50.161,2010-09-22,13994
Alcohol_abuse,174.91.86.38,2011-02-28,14840
Alcohol_abuse,174.91.86.38,2011-02-28,14848
Alcohol_abuse,184.148.131.184,2011-05-30,14326
Alcohol_abuse,184.32.60.26,2010-05-24,5314
Alcohol_abuse,192.188.71.2,2011-02-14,14771
Alcohol_abuse,192.206.151.130,2010-06-04,4045
Alcohol_abuse,193.11.248.184,2008-12-07,4418
Alcohol_abuse,195.178.216.56,2011-02-18,14767
Alcohol_abuse,198.109.235.254,2007-10-30,1380
Alcohol_abuse,198.188.163.208,2009-01-06,4418
Alcohol_abuse,198.188.163.208,2009-01-06,4469
Alcohol_abuse,198.188.172.244,2009-01-06,4444
Alcohol_abuse,198.20.32.124,2011-10-18,16991
Alcohol_abuse,198.20.32.133,2011-10-19,17005
Alcohol_abuse,198.45.19.38,2007-03-29,741
Alcohol_abuse,2.26.82.54,2011-05-17,14716
Alcohol_abuse,201.220.222.140,2007-11-30,1122
Alcohol_abuse,201.240.204.38,2008-06-12,917
Alcohol_abuse,202.126.170.130,2009-03-26,8494
Alcohol_abuse,202.126.170.130,2009-03-26,8501
Alcohol_abuse,202.126.170.130,2009-03-26,8501
Alcohol_abuse,203.144.14.98,2009-06-03,7806
Alcohol_abuse,203.144.14.98,2009-06-03,7824
Alcohol_abuse,203.214.112.214,2010-11-22,14428
Alcohol_abuse,203.214.112.214,2010-11-22,14430
Alcohol_abuse,203.221.22.22,2008-05-26,2060
Alcohol_abuse,203.221.22.22,2008-05-26,2073
Alcohol_abuse,203.37.127.68,2009-05-26,7521
Alcohol_abuse,206.176.111.148,2010-11-30,14446
Alcohol_abuse,206.176.111.148,2010-11-30,14450
Alcohol_abuse,207.172.223.59,2008-05-15,2044
Alcohol_abuse,207.235.165.225,2010-11-08,13291
Alcohol_abuse,207.235.165.225,2010-11-08,14238
Alcohol_abuse,208.103.237.145,2009-07-05,7413
Alcohol_abuse,208.190.94.44,2007-11-01,1443
Alcohol_abuse,209.175.158.147,2011-10-11,16431
Alcohol_abuse,209.195.66.141,2009-03-10,8328
Alcohol_abuse,212.93.201.147,2011-04-23,14775
Alcohol_abuse,212.93.201.147,2011-04-23,14777
Alcohol_abuse,212.93.201.147,2011-04-23,14827
Alcohol_abuse,213.191.229.252,2010-11-21,14432
Alcohol_abuse,216.162.18.225,2007-03-21,817
Alcohol_abuse,216.174.135.171,2007-02-21,1111
Alcohol_abuse,216.174.135.171,2007-02-21,1115
Alcohol_abuse,216.222.167.43,2008-01-24,1330
Alcohol_abuse,216.23.243.74,2008-04-09,1496
Alcohol_abuse,216.23.243.74,2008-04-09,1506
Alcohol_abuse,216.23.243.74,2008-04-09,1567
Alcohol_abuse,216.23.243.74,2008-04-11,1531
Alcohol_abuse,216.31.18.213,2007-02-07,523
Alcohol_abuse,220.157.91.195,2009-05-27,7822
Alcohol_abuse,24.103.112.222,2008-12-02,4507
Alcohol_abuse,24.103.112.222,2008-12-02,4507
Alcohol_abuse,24.141.149.214,2009-05-13,7339
Alcohol_abuse,24.175.144.5,2010-11-01,14211
Alcohol_abuse,24.175.144.5,2010-11-01,14214
Alcohol_abuse,38.116.192.104,2011-05-27,14716
Alcohol_abuse,38.116.203.4,2010-05-18,5315
Alcohol_abuse,41.210.1.24,2008-03-07,1422
Alcohol_abuse,64.231.103.22,2008-11-26,4723
Alcohol_abuse,65.117.158.215,2008-03-11,1452
Alcohol_abuse,65.117.158.215,2008-03-11,1478
Alcohol_abuse,65.19.18.174,2007-02-13,715
Alcohol_abuse,66.211.5.66,2011-02-17,14352
Alcohol_abuse,67.135.148.2,2010-09-23,14087
Alcohol_abuse,67.204.2.177,2010-11-06,14214
Alcohol_abuse,68.126.199.83,2009-03-16,8454
Alcohol_abuse,68.126.199.83,2009-03-16,8454
Alcohol_abuse,68.199.184.20,2007-07-16,75
Alcohol_abuse,68.199.184.20,2007-07-16,871
Alcohol_abuse,68.38.234.92,2011-09-16,14865
Alcohol_abuse,68.43.206.209,2007-11-02,1431
Alcohol_abuse,68.7.90.80,2008-03-13,1380
Alcohol_abuse,69.181.20.16,2007-03-10,975
Alcohol_abuse,69.181.26.179,2007-04-06,851
Alcohol_abuse,69.41.119.101,2009-04-14,7722
Alcohol_abuse,69.62.86.36,2007-11-29,1164
Alcohol_abuse,70.152.155.185,2008-10-13,2215
Alcohol_abuse,71.111.75.93,2010-07-11,12584
Alcohol_abuse,71.156.42.139,2007-05-08,618
Alcohol_abuse,71.156.42.139,2007-05-08,770
Alcohol_abuse,71.156.42.139,2007-05-08,780
Alcohol_abuse,71.156.42.139,2007-05-08,826
Alcohol_abuse,71.194.6.104,2009-01-09,4527
Alcohol_abuse,71.197.66.178,2009-12-04,3185
Alcohol_abuse,71.197.66.178,2009-12-04,3185
Alcohol_abuse,71.200.212.229,2007-12-10,1320
Alcohol_abuse,71.64.143.116,2008-01-05,1395
Alcohol_abuse,71.64.143.116,2008-01-05,1445
Alcohol_abuse,71.91.132.105,2011-01-31,14764
Alcohol_abuse,71.91.132.105,2011-01-31,14765
Alcohol_abuse,71.91.132.105,2011-01-31,14765
Alcohol_abuse,72.138.255.140,2009-02-11,4417
Alcohol_abuse,72.153.156.147,2007-10-15,1468
Alcohol_abuse,72.208.75.210,2010-05-02,4964
Alcohol_abuse,72.233.192.226,2009-02-23,8308
Alcohol_abuse,72.233.192.226,2009-02-23,8320
Alcohol_abuse,72.233.192.226,2009-02-23,8356
Alcohol_abuse,72.233.192.226,2009-02-23,8384
Alcohol_abuse,72.233.192.226,2009-02-23,8552
Alcohol_abuse,72.233.192.226,2009-02-23,8660
Alcohol_abuse,72.236.192.238,2011-09-14,14872
Alcohol_abuse,72.65.66.187,2007-12-25,1330
Alcohol_abuse,74.13.127.231,2007-12-05,1217
Alcohol_abuse,74.13.127.231,2007-12-05,1249
Alcohol_abuse,74.92.63.25,2008-01-02,1408
Alcohol_abuse,75.111.57.74,2007-03-27,837
Alcohol_abuse,75.143.184.146,2010-12-01,14434
Alcohol_abuse,75.156.193.223,2009-04-17,7789
Alcohol_abuse,75.181.132.235,2009-05-20,7481
Alcohol_abuse,75.181.132.235,2009-05-20,7885
Alcohol_abuse,75.187.163.169,2010-10-12,14038
Alcohol_abuse,75.7.249.83,2007-04-15,769
Alcohol_abuse,76.1.127.131,2010-03-11,2085
Alcohol_abuse,76.104.178.139,2010-12-03,14435
Alcohol_abuse,76.104.178.139,2010-12-03,14436
Alcohol_abuse,76.104.178.139,2010-12-03,14436
Alcohol_abuse,76.19.129.193,2008-11-21,4701
Alcohol_abuse,76.19.129.193,2008-11-21,4713
Alcohol_abuse,76.67.4.69,2009-01-19,4470
Alcohol_abuse,80.41.130.143,2008-10-10,2221
Alcohol_abuse,81.102.54.84,2011-09-29,15887
Alcohol_abuse,83.244.214.121,2010-11-01,14220
Alcohol_abuse,84.98.160.62,2010-11-28,14432
Alcohol_abuse,86.136.87.134,2010-07-11,12605
Alcohol_abuse,86.92.26.138,2009-06-02,7806
Alcohol_abuse,87.194.38.217,2010-06-27,9314
Alcohol_abuse,88.203.107.128,2009-03-14,8298
Alcohol_abuse,89.242.183.67,2010-09-07,14129
Alcohol_abuse,90.207.163.217,2011-09-20,14945
Alcohol_abuse,92.17.157.51,2009-08-04,2621
Alcohol_abuse,92.4.96.146,2009-02-10,4471
Alcohol_abuse,92.8.201.201,2008-06-04,2104
Alcohol_abuse,92.8.201.201,2008-06-04,2110
Alcohol_abuse,94.194.121.120,2009-09-30,2883
Alcohol_abuse,98.112.9.212,2010-03-14,2381
Alcohol_abuse,98.166.246.170,2008-11-15,4680
Alcohol_abuse,98.90.100.99,2010-09-09,13978
Alcohol_abuse,99.244.225.101,2007-05-14,972
Alcohol_abuse,99.40.239.110,2011-09-22,14866
Alcohol_abuse,A8UDI,2009-12-04,3074
Alcohol_abuse,Addihockey10,2010-09-27,14031
Alcohol_abuse,Ageekgal,2008-01-29,1380
Alcohol_abuse,Ajax151,2010-07-05,11628
Alcohol_abuse,Ajax151,2010-07-05,11628
Alcohol_abuse,Ajax151,2010-07-05,12517
Alcohol_abuse,Ajax151,2010-07-05,12518
Alcohol_abuse,Ajax151,2010-07-05,12519
Alcohol_abuse,Ajax151,2010-07-05,12532
Alcohol_abuse,Ajax151,2010-07-05,12580
Alcohol_abuse,Ajax151,2010-07-05,12584
Alcohol_abuse,Aksi great,2007-02-11,636
Alcohol_abuse,Akunnaokafor,2010-10-29,14214
Alcohol_abuse,Alansohn,2009-02-26,8308
Alcohol_abuse,Alansohn,2010-11-30,14432
Alcohol_abuse,Ale jrb,2008-02-27,1285
Alcohol_abuse,Alexius08,2009-05-20,7806
Alcohol_abuse,Amn12,2009-08-20,2766
Alcohol_abuse,AndrewGorelikas,2009-04-29,7788
Alcohol_abuse,Arcadian,2007-12-11,1330
Alcohol_abuse,Arcadian,2009-11-18,3074
Alcohol_abuse,Arcadian,2010-04-16,4855
Alcohol_abuse,Arcadian,2010-04-17,4862
Alcohol_abuse,Arcadian,2010-04-17,4944
Alcohol_abuse,Arcadian,2010-04-27,4944
Alcohol_abuse,Aruton,2010-03-25,2381
Alcohol_abuse,Athenak,2009-05-08,7833
Alcohol_abuse,Axl,2009-07-31,2471
Alcohol_abuse,Babakmomen,2008-01-09,1372
Alcohol_abuse,Babakmomen,2008-01-09,1374
Alcohol_abuse,Babakmomen,2008-01-09,1390
Alcohol_abuse,Babakmomen,2008-01-09,1473
Alcohol_abuse,Babakmomen,2008-01-09,1474
Alcohol_abuse,Bobo192,2008-01-05,1362
Alcohol_abuse,BrianGV,2007-03-29,745
Alcohol_abuse,Brownaddictuk,2008-01-19,1461
Alcohol_abuse,Bwrs,2011-07-11,14870
Alcohol_abuse,Bwrs,2011-07-11,14870
Alcohol_abuse,Calabe1992,2011-09-29,15867
Alcohol_abuse,CanisRufus,2009-06-07,7826
Alcohol_abuse,Carlsbad science,2011-06-10,14844
Alcohol_abuse,Carlsbad science,2011-06-10,14854
Alcohol_abuse,Chan Yin Keen,2008-01-18,1362
Alcohol_abuse,Charlesbrowne,2007-02-11,764
Alcohol_abuse,Charlesbrowne,2007-02-11,772
Alcohol_abuse,Cherubino,2009-03-15,8440
Alcohol_abuse,Chris Capoccia,2009-08-13,2510
Alcohol_abuse,ClamDip,2010-09-02,13979
Alcohol_abuse,Coder Dan,2010-04-02,3520
Alcohol_abuse,Codfatha,2008-10-10,2280
Alcohol_abuse,Codfatha,2008-10-10,2281
Alcohol_abuse,Corpx,2007-07-16,794
Alcohol_abuse,Corpx,2007-07-16,794
Alcohol_abuse,Craig Hicks,2009-07-23,3008
Alcohol_abuse,Craig Hicks,2009-08-17,2760
Alcohol_abuse,Craig Hicks,2009-08-17,2765
Alcohol_abuse,Craig Hicks,2009-08-17,2766
Alcohol_abuse,CultureDrone,2007-12-05,1293
Alcohol_abuse,David Underdown,2007-03-21,745
Alcohol_abuse,DavidOaks,2010-03-03,1660
Alcohol_abuse,Dawn Bard,2008-09-22,2189
Alcohol_abuse,Dawn Bard,2009-04-29,7722
Alcohol_abuse,Diannaa,2011-02-28,14819
Alcohol_abuse,Djrockssss,2011-10-21,17298
Alcohol_abuse,Doc Tropics,2009-03-26,7632
Alcohol_abuse,Doc Tropics,2009-03-26,7633
Alcohol_abuse,Doc Tropics,2009-03-26,7673
Alcohol_abuse,Dreadstar,2008-10-28,4595
Alcohol_abuse,Drew2000,2010-11-11,14213
Alcohol_abuse,Drew2000,2010-11-11,14291
Alcohol_abuse,Drew2000,2010-11-11,14303
Alcohol_abuse,Drew2000,2010-11-11,14305
Alcohol_abuse,Drew2000,2010-11-11,14311
Alcohol_abuse,Dycedarg,2008-04-09,1454
Alcohol_abuse,Eicker14,2008-01-24,0
Alcohol_abuse,Eicker14,2008-01-24,0
Alcohol_abuse,Eicker14,2008-01-24,1099
Alcohol_abuse,Eicker14,2008-01-24,30
Alcohol_abuse,Eicker14,2008-01-24,63
Alcohol_abuse,Eicker14,2008-02-06,1285
Alcohol_abuse,Eleassar,2007-04-20,769
Alcohol_abuse,Elplatt,2007-02-06,457
Alcohol_abuse,Elplatt,2007-02-06,462
Alcohol_abuse,Elplatt,2007-02-06,493
Alcohol_abuse,Elplatt,2007-02-07,500
Alcohol_abuse,Elplatt,2007-02-08,24
Alcohol_abuse,Elplatt,2007-02-08,498
Alcohol_abuse,Elplatt,2007-02-09,501
Alcohol_abuse,Elplatt,2007-02-09,636
Alcohol_abuse,Elplatt,2007-02-13,757
Alcohol_abuse,Elplatt,2007-02-22,757
Alcohol_abuse,Elplatt,2007-03-17,745
Alcohol_abuse,Elplatt,2007-04-15,745
Alcohol_abuse,Elplatt,2007-05-08,769
Alcohol_abuse,Elplatt,2007-05-09,769
Alcohol_abuse,Elplatt,2007-05-14,769
Alcohol_abuse,Elplatt,2007-07-22,794
Alcohol_abuse,Elplatt,2007-08-09,794
Alcohol_abuse,Elplatt,2007-10-15,1339
Alcohol_abuse,Elplatt,2007-12-26,1330
Alcohol_abuse,Elplatt,2008-01-03,1330
Alcohol_abuse,Elplatt,2008-01-05,1395
Alcohol_abuse,Elplatt,2008-04-11,1454
Alcohol_abuse,Elplatt,2008-10-13,1503
Alcohol_abuse,Elplatt,2008-10-13,2189
Alcohol_abuse,Elplatt,2009-09-30,2774
Alcohol_abuse,Ettrig,2010-08-01,13979
Alcohol_abuse,Evercat,2003-05-22,24
Alcohol_abuse,Feldhaus,2010-03-11,2367
Alcohol_abuse,Fences and windows,2009-03-26,8503
Alcohol_abuse,Fences and windows,2009-03-26,8505
Alcohol_abuse,Fubar Obfusco,2009-06-15,7329
Alcohol_abuse,Gadfium,2008-10-07,2189
Alcohol_abuse,Grafen,2010-12-03,14323
Alcohol_abuse,Grim23,2009-12-04,3074
Alcohol_abuse,Grim23,2009-12-04,3185
Alcohol_abuse,Haymaker,2011-02-17,14764
Alcohol_abuse,HealthTech1,2008-02-01,1510
Alcohol_abuse,HealthTech1,2008-02-01,1518
Alcohol_abuse,HealthTech1,2008-02-01,1529
Alcohol_abuse,Hennessey_ Patrick,2008-02-01,1514
Alcohol_abuse,Incnis Mrsi,2009-07-13,7413
Alcohol_abuse,Indubitably,2009-05-13,7822
Alcohol_abuse,Ithakiboy,2008-05-16,2045
Alcohol_abuse,Ixfd64,2010-11-08,14214
Alcohol_abuse,Ixfd64,2010-11-08,14214
Alcohol_abuse,J rae luna90,2010-05-04,5314
Alcohol_abuse,J.delanoy,2008-03-17,1380
Alcohol_abuse,J.delanoy,2008-03-17,1380
Alcohol_abuse,J.delanoy,2008-03-17,1380
Alcohol_abuse,J.delanoy,2008-11-27,4701
Alcohol_abuse,J.delanoy,2009-03-26,8454
Alcohol_abuse,Jan eissfeldt,2009-03-26,8454
Alcohol_abuse,Jazzypink8,2008-09-22,2223
Alcohol_abuse,Jazzypink8,2008-09-22,2254
Alcohol_abuse,Jimmyheavey,2007-10-09,1405
Alcohol_abuse,Jimmyheavey,2007-10-09,1406
Alcohol_abuse,Jimmyheavey,2007-10-09,1406
Alcohol_abuse,Jimmyheavey,2007-10-09,1407
Alcohol_abuse,Jimmyheavey,2007-10-09,1408
Alcohol_abuse,Jimmyheavey,2007-10-09,1408
Alcohol_abuse,Jimmyheavey,2007-10-09,1408
Alcohol_abuse,Jmcw37,2009-06-24,7302
Alcohol_abuse,Jmcw37,2009-07-13,2954
Alcohol_abuse,Jmcw37,2009-08-02,2471
Alcohol_abuse,Joed164,2007-07-22,978
Alcohol_abuse,John Cline,2011-05-24,14716
Alcohol_abuse,JoJan,2008-03-17,1380
Alcohol_abuse,Julia Rossi,2008-03-23,1448
Alcohol_abuse,Juliancolton,2009-04-17,7722
Alcohol_abuse,Kbh3rd,2009-05-20,7806
Alcohol_abuse,Killacrazy,2008-03-17,0
Alcohol_abuse,Killacrazy,2008-03-17,0
Alcohol_abuse,Killacrazy,2008-03-17,655
Alcohol_abuse,Killacrazy,2008-03-17,88
Alcohol_abuse,Kimpete,2007-08-21,1319
Alcohol_abuse,Kimpete,2007-08-21,1319
Alcohol_abuse,Kimpete,2007-08-21,1321
Alcohol_abuse,Kjp993,2009-08-04,2471
Alcohol_abuse,Krilia,2008-10-10,2189
Alcohol_abuse,Krilia,2008-10-10,2221
Alcohol_abuse,Krilia,2008-10-10,2280
Alcohol_abuse,Ksbrown,2007-02-08,511
Alcohol_abuse,Lateg,2011-10-14,16951
Alcohol_abuse,Lendal,2010-07-22,14624
Alcohol_abuse,Leolaursen,2008-05-03,1526
Alcohol_abuse,Literaturegeek,2009-12-15,1735
Alcohol_abuse,Literaturegeek,2009-12-15,1736
Alcohol_abuse,Literaturegeek,2009-12-15,1793
Alcohol_abuse,Literaturegeek,2009-12-15,1845
Alcohol_abuse,Literaturegeek,2009-12-15,1879
Alcohol_abuse,Literaturegeek,2009-12-15,2511
Alcohol_abuse,Literaturegeek,2010-01-26,2367
Alcohol_abuse,Literaturegeek,2010-01-26,2367
Alcohol_abuse,Literaturegeek,2010-03-03,2367
Alcohol_abuse,Literaturegeek,2010-03-24,2381
Alcohol_abuse,Literaturegeek,2010-03-30,3498
Alcohol_abuse,Literaturegeek,2010-03-30,3498
Alcohol_abuse,Literaturegeek,2010-04-08,4047
Alcohol_abuse,Literaturegeek,2010-04-08,4795
Alcohol_abuse,Literaturegeek,2010-04-08,4848
Alcohol_abuse,Literaturegeek,2010-06-04,5314
Alcohol_abuse,Literaturegeek,2010-06-11,6123
Alcohol_abuse,Literaturegeek,2010-06-11,6981
Alcohol_abuse,Literaturegeek,2010-06-17,8336
Alcohol_abuse,Literaturegeek,2010-06-17,8622
Alcohol_abuse,Literaturegeek,2010-06-17,9314
Alcohol_abuse,Literaturegeek,2010-06-28,10513
Alcohol_abuse,Literaturegeek,2010-06-28,10517
Alcohol_abuse,Literaturegeek,2010-06-30,10762
Alcohol_abuse,Literaturegeek,2010-06-30,11254
Alcohol_abuse,Literaturegeek,2010-06-30,11455
Alcohol_abuse,Literaturegeek,2010-06-30,11577
Alcohol_abuse,Literaturegeek,2010-07-28,14211
Alcohol_abuse,Literaturegeek,2010-07-28,14624
Alcohol_abuse,Literaturegeek,2010-07-28,14625
Alcohol_abuse,Literaturegeek,2010-07-28,15042
Alcohol_abuse,Literaturegeek,2010-07-29,13184
Alcohol_abuse,Literaturegeek,2010-07-29,14003
Alcohol_abuse,Literaturegeek,2010-07-29,14011
Alcohol_abuse,Literaturegeek,2010-07-29,14026
Alcohol_abuse,Literaturegeek,2010-07-29,14028
Alcohol_abuse,Literaturegeek,2010-07-29,14032
Alcohol_abuse,Literaturegeek,2010-07-29,14042
Alcohol_abuse,Literaturegeek,2010-09-23,13994
Alcohol_abuse,Literaturegeek,2010-11-17,14223
Alcohol_abuse,M.Nagano,2008-11-17,4701
Alcohol_abuse,Mallerd,2008-04-10,1509
Alcohol_abuse,Mandarax,2010-07-26,14625
Alcohol_abuse,MattHales,2008-09-09,2205
Alcohol_abuse,MattHales,2008-09-09,2209
Alcohol_abuse,Mattman723,2011-02-21,14771
Alcohol_abuse,Medos2,2008-03-18,1451
Alcohol_abuse,Medos2,2008-03-18,1453
Alcohol_abuse,Meelika h,2011-09-29,15236
Alcohol_abuse,Meelika h,2011-09-29,15643
Alcohol_abuse,Meelika h,2011-09-29,15745
Alcohol_abuse,Meelika h,2011-09-29,15867
Alcohol_abuse,Meisterkoch,2007-12-10,1293
Alcohol_abuse,MER-C,2008-01-19,1362
Alcohol_abuse,Mild Bill Hiccup,2011-05-01,14733
Alcohol_abuse,Moktiff,2011-09-29,15220
Alcohol_abuse,MonoAV,2010-10-12,14031
Alcohol_abuse,Mr.Z-man,2008-01-24,1330
Alcohol_abuse,Mycah,2008-02-27,0
Alcohol_abuse,Mycah,2008-02-27,8
Alcohol_abuse,Neitherday,2009-03-10,8308
Alcohol_abuse,NellieBly,2009-11-13,2783
Alcohol_abuse,NewEnglandYankee,2009-02-25,8308
Alcohol_abuse,Nmacpherson,2008-04-11,1454
Alcohol_abuse,Nsaa,2008-09-09,2189
Alcohol_abuse,Ohnoitsjamie,2007-11-01,1339
Alcohol_abuse,Olegwiki,2010-12-21,14744
Alcohol_abuse,Opelio,2007-04-06,745
Alcohol_abuse,Pascal.Tesson,2007-03-17,963
Alcohol_abuse,PCAndrew,2010-07-15,13225
Alcohol_abuse,PCAndrew,2010-07-16,13275
Alcohol_abuse,PCAndrew,2010-07-16,13283
Alcohol_abuse,PCAndrew,2010-07-16,13306
Alcohol_abuse,PCAndrew,2010-07-16,14509
Alcohol_abuse,Proxima Centauri,2011-02-22,14783
Alcohol_abuse,Proxima Centauri,2011-02-22,14803
Alcohol_abuse,Proxima Centauri,2011-02-22,14807
Alcohol_abuse,Proxima Centauri,2011-02-22,14815
Alcohol_abuse,Proxima Centauri,2011-02-22,14815
Alcohol_abuse,Proxima Centauri,2011-02-22,14823
Alcohol_abuse,Radagast83,2008-10-14,4595
Alcohol_abuse,Riffv,2010-09-25,13993
Alcohol_abuse,Riffv,2010-09-26,13994
Alcohol_abuse,Riffv,2010-09-26,13995
Alcohol_abuse,Riffv,2010-09-26,14031
Alcohol_abuse,Rjwilmsi,2011-03-31,14727
Alcohol_abuse,Rjwilmsi,2011-10-15,16992
Alcohol_abuse,Rock drum,2010-09-07,13979
Alcohol_abuse,Ryan,2009-05-26,7806
Alcohol_abuse,Scohoust,2007-02-08,24
Alcohol_abuse,Scohoust,2007-02-08,24
Alcohol_abuse,Sdiggles,2009-08-20,3143
Alcohol_abuse,Selket,2008-06-12,2104
Alcohol_abuse,Shaliya waya,2009-10-23,2783
Alcohol_abuse,Shirly2011,2011-10-09,16833
Alcohol_abuse,Shirly2011,2011-10-09,16951
Alcohol_abuse,Sirkablaam,2009-12-04,3074
Alcohol_abuse,Snowolf,2008-01-24,1330
Alcohol_abuse,Snowolf,2008-01-24,1330
Alcohol_abuse,Sophia8709,2011-10-01,16375
Alcohol_abuse,Spiro Keats,2008-05-17,2060
Alcohol_abuse,Steve2011,2009-11-23,3074
Alcohol_abuse,SteveNash11,2007-05-09,1454
Alcohol_abuse,SteveNash11,2007-05-09,1498
Alcohol_abuse,Stevethewretch,2009-01-19,4417
Alcohol_abuse,Stjep,2011-09-21,14865
Alcohol_abuse,Sturm55,2009-01-09,4418
Alcohol_abuse,Tangked,2011-11-23,17871
Alcohol_abuse,Tangked,2011-11-23,17972
Alcohol_abuse,Tangked,2011-11-23,17978
Alcohol_abuse,Tangked,2011-11-23,17987
Alcohol_abuse,Tide rolls,2011-05-30,14716
Alcohol_abuse,TMLutas,2007-02-06,500
Alcohol_abuse,Tommy2010,2010-03-25,2381
Alcohol_abuse,Uhai,2011-04-23,14727
Alcohol_abuse,Uhai,2011-04-23,14727
Alcohol_abuse,Watclaud,2011-10-01,16084
Alcohol_abuse,Watclaud,2011-10-02,16411
Alcohol_abuse,Wilkins3,2010-12-17,14722
Alcohol_abuse,Willking1979,2008-12-02,4701
Alcohol_abuse,Woohookitty,2010-04-09,4883
Alcohol_abuse,Wrongcloth,2011-01-31,14744
Alcohol_dependence,109.202.229.31,2013-02-28,8127
Alcohol_dependence,114.75.46.234,2013-02-28,8137
Alcohol_dependence,129.94.116.42,2013-08-07,8556
Alcohol_dependence,141.156.38.208,2008-03-06,4518
Alcohol_dependence,141.192.160.199,2015-04-19,9038
Alcohol_dependence,141.192.160.199,2015-04-19,9381
Alcohol_dependence,141.192.160.199,2015-04-19,9392
Alcohol_dependence,141.192.160.199,2015-04-19,9431
Alcohol_dependence,173.33.108.242,2010-05-13,6044
Alcohol_dependence,173.33.108.242,2010-05-13,6070
Alcohol_dependence,175.144.111.53,2012-12-02,8014
Alcohol_dependence,190.73.173.1,2010-12-27,6933
Alcohol_dependence,201.217.127.12,2008-03-17,4385
Alcohol_dependence,201.217.127.12,2008-03-17,4415
Alcohol_dependence,202.61.173.119,2009-09-14,5696
Alcohol_dependence,202.61.173.119,2009-09-14,5727
