article,user,date,size,difference
Alcohol abuse,216.162.18.225,21.03.07,817,72
Alcohol abuse,David Underdown,21.03.07,745,-72
Alcohol abuse,75.111.57.74,27.03.07,837,92
Alcohol abuse,152.17.126.210,28.03.07,745,-92
Alcohol abuse,198.45.19.38,29.03.07,741,-4
Alcohol abuse,BrianGV,29.03.07,745,4
Alcohol abuse,69.181.26.179,06.04.07,851,106
Alcohol abuse,Opelio,06.04.07,745,-106
Alcohol abuse,75.7.249.83,15.04.07,769,24
Alcohol abuse,Elplatt,15.04.07,745,-24
Alcohol abuse,Eleassar,20.04.07,769,24
Alcohol abuse,71.156.42.139,08.05.07,780,11
Alcohol abuse,71.156.42.139,08.05.07,770,-10
Alcohol abuse,71.156.42.139,08.05.07,826,56
Alcohol abuse,71.156.42.139,08.05.07,618,-208
Alcohol abuse,Elplatt,08.05.07,769,151
Alcohol abuse,SteveNash11,09.05.07,1454,685
Alcohol abuse,SteveNash11,09.05.07,1498,44
Alcohol abuse,Elplatt,09.05.07,769,-729
Alcohol abuse,99.244.225.101,14.05.07,972,203
Alcohol abuse,Elplatt,14.05.07,769,-203
Alcohol abuse,SieBot,04.06.07,794,25
Alcohol abuse,68.199.184.20,16.07.07,75,-719
Alcohol abuse,Corpx,16.07.07,794,719
Alcohol abuse,68.199.184.20,16.07.07,871,77
Alcohol abuse,Corpx,16.07.07,794,-77
Alcohol abuse,Joed164,22.07.07,978,184
Alcohol abuse,Elplatt,22.07.07,794,-184
Alcohol abuse,122.161.30.142,09.08.07,2630,1836
Alcohol abuse,Elplatt,09.08.07,794,-1836
Alcohol abuse,Kimpete,21.08.07,1319,525
Alcohol abuse,Kimpete,21.08.07,1321,2
Alcohol abuse,Kimpete,21.08.07,1319,-2
Alcohol abuse,Jimmyheavey,09.10.07,1405,86
Alcohol abuse,Jimmyheavey,09.10.07,1407,2
Alcohol abuse,Jimmyheavey,09.10.07,1408,1
Alcohol abuse,Jimmyheavey,09.10.07,1406,-2
Alcohol abuse,Jimmyheavey,09.10.07,1406,0
Alcohol abuse,Jimmyheavey,09.10.07,1408,2
Alcohol abuse,Jimmyheavey,09.10.07,1408,0
Alcohol abuse,72.153.156.147,15.10.07,1468,60
Alcohol abuse,Elplatt,15.10.07,1339,-129
Alcohol abuse,198.109.235.254,30.10.07,1380,41
Alcohol abuse,ClueBot,30.10.07,1339,-41
Alcohol abuse,208.190.94.44,01.11.07,1443,104
Alcohol abuse,Ohnoitsjamie,01.11.07,1339,-104
Alcohol abuse,68.43.206.209,02.11.07,1431,92
Alcohol abuse,ClueBot,02.11.07,1339,-92
Alcohol abuse,SmackBot,27.11.07,1319,-20
Alcohol abuse,69.62.86.36,29.11.07,1164,-155
Alcohol abuse,201.220.222.140,30.11.07,1122,-42
Alcohol abuse,SieBot,01.12.07,1217,95
Alcohol abuse,74.13.127.231,05.12.07,1249,32
Alcohol abuse,74.13.127.231,05.12.07,1217,-32
Alcohol abuse,CultureDrone,05.12.07,1293,76
Alcohol abuse,71.200.212.229,10.12.07,1320,27
Alcohol abuse,Meisterkoch,10.12.07,1293,-27
Alcohol abuse,Arcadian,11.12.07,1330,37
Alcohol abuse,72.65.66.187,25.12.07,1330,0
Alcohol abuse,Elplatt,26.12.07,1330,0
Alcohol abuse,74.92.63.25,02.01.08,1408,78
Alcohol abuse,Elplatt,03.01.08,1330,-78
Alcohol abuse,71.64.143.116,05.01.08,1395,65
Alcohol abuse,71.64.143.116,05.01.08,1445,50
Alcohol abuse,Elplatt,05.01.08,1395,-50
Alcohol abuse,Bobo192,05.01.08,1362,-33
Alcohol abuse,Babakmomen,09.01.08,1390,28
Alcohol abuse,Babakmomen,09.01.08,1372,-18
Alcohol abuse,Babakmomen,09.01.08,1474,102
Alcohol abuse,Babakmomen,09.01.08,1473,-1
Alcohol abuse,Babakmomen,09.01.08,1374,-99
Alcohol abuse,Chan Yin Keen,18.01.08,1362,-12
Alcohol abuse,Brownaddictuk,19.01.08,1461,99
Alcohol abuse,MER-C,19.01.08,1362,-99
Alcohol abuse,216.222.167.43,24.01.08,1330,-32
Alcohol abuse,Eicker14,24.01.08,1099,-231
Alcohol abuse,Eicker14,24.01.08,0,-1099
Alcohol abuse,ClueBot,24.01.08,1330,1330
Alcohol abuse,Eicker14,24.01.08,0,-1330
Alcohol abuse,Snowolf,24.01.08,1330,1330
Alcohol abuse,Eicker14,24.01.08,30,-1300
Alcohol abuse,Snowolf,24.01.08,1330,1300
Alcohol abuse,Eicker14,24.01.08,63,-1267
Alcohol abuse,Mr.Z-man,24.01.08,1330,1267
Alcohol abuse,Ageekgal,29.01.08,1380,50
Alcohol abuse,SmackBot,31.01.08,1395,15
Alcohol abuse,HealthTech1,01.02.08,1510,115
Alcohol abuse,HealthTech1,01.02.08,1529,19
Alcohol abuse,"Hennessey, Patrick",01.02.08,1514,-15
Alcohol abuse,HealthTech1,01.02.08,1518,4
Alcohol abuse,Eicker14,06.02.08,1285,-233
Alcohol abuse,Mycah,27.02.08,0,-1285
Alcohol abuse,ClueBot,27.02.08,1285,1285
Alcohol abuse,Mycah,27.02.08,8,-1277
Alcohol abuse,Ale jrb,27.02.08,1285,1277
Alcohol abuse,SieBot,27.02.08,1380,95
Alcohol abuse,41.210.1.24,07.03.08,1422,42
Alcohol abuse,65.117.158.215,11.03.08,1452,30
Alcohol abuse,65.117.158.215,11.03.08,1478,26
Alcohol abuse,68.7.90.80,13.03.08,1380,-98
Alcohol abuse,Killacrazy,17.03.08,0,-1380
Alcohol abuse,J.delanoy,17.03.08,1380,1380
Alcohol abuse,Killacrazy,17.03.08,88,-1292
Alcohol abuse,J.delanoy,17.03.08,1380,1292
Alcohol abuse,Killacrazy,17.03.08,0,-1380
Alcohol abuse,JoJan,17.03.08,1380,1380
Alcohol abuse,Killacrazy,17.03.08,655,-725
Alcohol abuse,J.delanoy,17.03.08,1380,725
Alcohol abuse,Medos2,18.03.08,1453,73
Alcohol abuse,Medos2,18.03.08,1451,-2
Alcohol abuse,Julia Rossi,23.03.08,1448,-3
Alcohol abuse,168.167.239.191,28.03.08,1454,6
Alcohol abuse,216.23.243.74,09.04.08,1567,113
Alcohol abuse,ClueBot,09.04.08,1454,-113
Alcohol abuse,216.23.243.74,09.04.08,1496,42
Alcohol abuse,Dycedarg,09.04.08,1454,-42
Alcohol abuse,216.23.243.74,09.04.08,1506,52
Alcohol abuse,Mallerd,10.04.08,1509,3
Alcohol abuse,Elplatt,11.04.08,1454,-55
Alcohol abuse,216.23.243.74,11.04.08,1531,77
Alcohol abuse,Nmacpherson,11.04.08,1454,-77
Alcohol abuse,DOI bot,02.05.08,1496,42
Alcohol abuse,Leolaursen,03.05.08,1526,30
Alcohol abuse,207.172.223.59,15.05.08,2044,518
Alcohol abuse,Ithakiboy,16.05.08,2045,1
Alcohol abuse,Spiro Keats,17.05.08,2060,15
Alcohol abuse,203.221.22.22,26.05.08,2073,13
Alcohol abuse,203.221.22.22,26.05.08,2060,-13
Alcohol abuse,DumZiBoT,29.05.08,2104,44
Alcohol abuse,92.8.201.201,04.06.08,2110,6
Alcohol abuse,92.8.201.201,04.06.08,2104,-6
Alcohol abuse,201.240.204.38,12.06.08,917,-1187
Alcohol abuse,Selket,12.06.08,2104,1187
Alcohol abuse,DOI bot,19.06.08,2119,15
Alcohol abuse,132.56.180.7,07.09.08,2189,70
Alcohol abuse,MattHales,09.09.08,2205,16
Alcohol abuse,MattHales,09.09.08,2209,4
Alcohol abuse,Nsaa,09.09.08,2189,-20
Alcohol abuse,Jazzypink8,22.09.08,2223,34
Alcohol abuse,Jazzypink8,22.09.08,2254,31
Alcohol abuse,Dawn Bard,22.09.08,2189,-65
Alcohol abuse,165.234.100.81,07.10.08,1709,-480
Alcohol abuse,165.234.100.81,07.10.08,1809,100
Alcohol abuse,Gadfium,07.10.08,2189,380
Alcohol abuse,80.41.130.143,10.10.08,2221,32
Alcohol abuse,Codfatha,10.10.08,2280,59
Alcohol abuse,Codfatha,10.10.08,2281,1
Alcohol abuse,Krilia,10.10.08,2280,-1
Alcohol abuse,Krilia,10.10.08,2221,-59
Alcohol abuse,Krilia,10.10.08,2189,-32
Alcohol abuse,70.152.155.185,13.10.08,2215,26
Alcohol abuse,Elplatt,13.10.08,2189,-26
Alcohol abuse,Elplatt,13.10.08,1503,-686
Alcohol abuse,Radagast83,14.10.08,4595,3092
Alcohol abuse,121.222.152.14,28.10.08,4611,16
Alcohol abuse,Dreadstar,28.10.08,4595,-16
Alcohol abuse,98.166.246.170,15.11.08,4680,85
Alcohol abuse,M.Nagano,17.11.08,4701,21
Alcohol abuse,76.19.129.193,21.11.08,4713,12
Alcohol abuse,76.19.129.193,21.11.08,4701,-12
Alcohol abuse,64.231.103.22,26.11.08,4723,22
Alcohol abuse,J.delanoy,27.11.08,4701,-22
Alcohol abuse,24.103.112.222,02.12.08,4507,-194
Alcohol abuse,Willking1979,02.12.08,4701,194
Alcohol abuse,24.103.112.222,02.12.08,4507,-194
Alcohol abuse,128.227.139.71,06.12.08,4421,-86
Alcohol abuse,193.11.248.184,07.12.08,4418,-3
Alcohol abuse,198.188.163.208,06.01.09,4469,51
Alcohol abuse,198.188.163.208,06.01.09,4418,-51
Alcohol abuse,198.188.172.244,06.01.09,4444,26
Alcohol abuse,ClueBot,06.01.09,4418,-26
Alcohol abuse,71.194.6.104,09.01.09,4527,109
Alcohol abuse,Sturm55,09.01.09,4418,-109
Alcohol abuse,76.67.4.69,19.01.09,4470,52
Alcohol abuse,Stevethewretch,19.01.09,4417,-53
Alcohol abuse,92.4.96.146,10.02.09,4471,54
Alcohol abuse,72.138.255.140,11.02.09,4417,-54
Alcohol abuse,72.233.192.226,23.02.09,8660,4243
Alcohol abuse,72.233.192.226,23.02.09,8552,-108
Alcohol abuse,72.233.192.226,23.02.09,8384,-168
Alcohol abuse,72.233.192.226,23.02.09,8356,-28
Alcohol abuse,72.233.192.226,23.02.09,8320,-36
Alcohol abuse,72.233.192.226,23.02.09,8308,-12
Alcohol abuse,142.24.218.143,25.02.09,8335,27
Alcohol abuse,NewEnglandYankee,25.02.09,8308,-27
Alcohol abuse,142.24.218.143,25.02.09,8363,55
Alcohol abuse,Alansohn,26.02.09,8308,-55
Alcohol abuse,209.195.66.141,10.03.09,8328,20
Alcohol abuse,Neitherday,10.03.09,8308,-20
Alcohol abuse,123.211.16.120,12.03.09,8330,22
Alcohol abuse,123.211.16.120,12.03.09,8309,-21
Alcohol abuse,123.211.16.120,12.03.09,8338,29
Alcohol abuse,123.211.16.120,12.03.09,8307,-31
Alcohol abuse,88.203.107.128,14.03.09,8298,-9
Alcohol abuse,Cherubino,15.03.09,8440,142
Alcohol abuse,68.126.199.83,16.03.09,8454,14
Alcohol abuse,68.126.199.83,16.03.09,8454,0
Alcohol abuse,202.126.170.130,26.03.09,8494,40
Alcohol abuse,Jan eissfeldt,26.03.09,8454,-40
Alcohol abuse,202.126.170.130,26.03.09,8501,47
Alcohol abuse,J.delanoy,26.03.09,8454,-47
Alcohol abuse,202.126.170.130,26.03.09,8501,47
Alcohol abuse,Fences and windows,26.03.09,8503,2
Alcohol abuse,Fences and windows,26.03.09,8505,2
Alcohol abuse,Doc Tropics,26.03.09,7632,-873
Alcohol abuse,Doc Tropics,26.03.09,7673,41
Alcohol abuse,Doc Tropics,26.03.09,7633,-40
Alcohol abuse,SmackBot,27.03.09,7666,33
Alcohol abuse,SmackBot,27.03.09,7729,63
Alcohol abuse,69.41.119.101,14.04.09,7722,-7
Alcohol abuse,75.156.193.223,17.04.09,7789,67
Alcohol abuse,Juliancolton,17.04.09,7722,-67
Alcohol abuse,AndrewGorelikas,29.04.09,7788,66
Alcohol abuse,Dawn Bard,29.04.09,7722,-66
Alcohol abuse,Athenak,08.05.09,7833,111
Alcohol abuse,Indubitably,13.05.09,7822,-11
Alcohol abuse,SmackBot,13.05.09,7806,-16
Alcohol abuse,24.141.149.214,13.05.09,7339,-467
Alcohol abuse,75.181.132.235,20.05.09,7481,142
Alcohol abuse,Kbh3rd,20.05.09,7806,325
Alcohol abuse,75.181.132.235,20.05.09,7885,79
Alcohol abuse,Alexius08,20.05.09,7806,-79
Alcohol abuse,203.37.127.68,26.05.09,7521,-285
Alcohol abuse,Ryan,26.05.09,7806,285
Alcohol abuse,220.157.91.195,27.05.09,7822,16
Alcohol abuse,86.92.26.138,02.06.09,7806,-16
Alcohol abuse,203.144.14.98,03.06.09,7824,18
Alcohol abuse,203.144.14.98,03.06.09,7806,-18
Alcohol abuse,CanisRufus,07.06.09,7826,20
Alcohol abuse,Fubar Obfusco,15.06.09,7329,-497
Alcohol abuse,CmdrObot,19.06.09,7302,-27
Alcohol abuse,Jmcw37,24.06.09,7302,0
Alcohol abuse,208.103.237.145,05.07.09,7413,111
Alcohol abuse,Incnis Mrsi,13.07.09,7413,0
Alcohol abuse,Jmcw37,13.07.09,2954,-4459
Alcohol abuse,Craig Hicks,23.07.09,3008,54
Alcohol abuse,Axl,31.07.09,2471,-537
Alcohol abuse,151.202.79.135,02.08.09,2477,6
Alcohol abuse,Jmcw37,02.08.09,2471,-6
Alcohol abuse,92.17.157.51,04.08.09,2621,150
Alcohol abuse,Kjp993,04.08.09,2471,-150
Alcohol abuse,Chris Capoccia,13.08.09,2510,39
Alcohol abuse,Craig Hicks,17.08.09,2760,250
Alcohol abuse,Craig Hicks,17.08.09,2765,5
Alcohol abuse,Craig Hicks,17.08.09,2766,1
Alcohol abuse,Sdiggles,20.08.09,3143,377
Alcohol abuse,Amn12,20.08.09,2766,-377
Alcohol abuse,Harej bot,02.09.09,2774,8
Alcohol abuse,94.194.121.120,30.09.09,2883,109
Alcohol abuse,Elplatt,30.09.09,2774,-109
Alcohol abuse,Shaliya waya,23.10.09,2783,9
Alcohol abuse,168.215.131.150,13.11.09,2882,99
Alcohol abuse,NellieBly,13.11.09,2783,-99
Alcohol abuse,Arcadian,18.11.09,3074,291
Alcohol abuse,165.138.52.41,23.11.09,3085,11
Alcohol abuse,Steve2011,23.11.09,3074,-11
Alcohol abuse,71.197.66.178,04.12.09,3185,111
Alcohol abuse,A8UDI,04.12.09,3074,-111
Alcohol abuse,71.197.66.178,04.12.09,3185,111
Alcohol abuse,Sirkablaam,04.12.09,3074,-111
Alcohol abuse,Grim23,04.12.09,3185,111
Alcohol abuse,Grim23,04.12.09,3074,-111
Alcohol abuse,MrADHD,15.12.09,2511,-563
Alcohol abuse,MrADHD,15.12.09,1845,-666
Alcohol abuse,MrADHD,15.12.09,1879,34
Alcohol abuse,MrADHD,15.12.09,1793,-86
Alcohol abuse,MrADHD,15.12.09,1736,-57
Alcohol abuse,MrADHD,15.12.09,1735,-1
Alcohol abuse,TXiKiBoT,16.12.09,1756,21
Alcohol abuse,TXiKiBoT,16.12.09,1766,10
Alcohol abuse,MrADHD,26.01.10,2367,601
Alcohol abuse,MrADHD,26.01.10,2367,0
Alcohol abuse,DavidOaks,03.03.10,1660,-707
Alcohol abuse,MrADHD,03.03.10,2367,707
Alcohol abuse,76.1.127.131,11.03.10,2085,-282
Alcohol abuse,Feldhaus,11.03.10,2367,282
Alcohol abuse,98.112.9.212,14.03.10,2381,14
Alcohol abuse,110.32.73.181,24.03.10,2379,-2
Alcohol abuse,110.32.73.181,24.03.10,2381,2
Alcohol abuse,MrADHD,24.03.10,2381,0
Alcohol abuse,142.33.10.108,25.03.10,2410,29
Alcohol abuse,142.33.10.108,25.03.10,2491,81
Alcohol abuse,142.33.10.108,25.03.10,2508,17
Alcohol abuse,Tommy2010,25.03.10,2381,-127
Alcohol abuse,142.33.10.108,25.03.10,2406,25
Alcohol abuse,Aruton,25.03.10,2381,-25
Alcohol abuse,MrADHD,30.03.10,3498,1117
Alcohol abuse,MrADHD,30.03.10,3498,0
Alcohol abuse,Coder Dan,02.04.10,3520,22
Alcohol abuse,MrADHD,08.04.10,4047,527
Alcohol abuse,MrADHD,08.04.10,4795,748
Alcohol abuse,MrADHD,08.04.10,4848,53
Alcohol abuse,Woohookitty,09.04.10,4883,35
Alcohol abuse,Arcadian,16.04.10,4855,-28
Alcohol abuse,RjwilmsiBot,17.04.10,4857,2
Alcohol abuse,Arcadian,17.04.10,4862,5
Alcohol abuse,Arcadian,17.04.10,4944,82
Alcohol abuse,173.11.54.169,23.04.10,4950,6
Alcohol abuse,173.11.54.169,23.04.10,4944,-6
Alcohol abuse,123.211.163.120,27.04.10,5022,78
Alcohol abuse,Arcadian,27.04.10,4944,-78
Alcohol abuse,72.208.75.210,02.05.10,4964,20
Alcohol abuse,J rae luna90,04.05.10,5314,350
Alcohol abuse,38.116.203.4,18.05.10,5315,1
Alcohol abuse,184.32.60.26,24.05.10,5314,-1
Alcohol abuse,192.206.151.130,04.06.10,4045,-1269
Alcohol abuse,MrADHD,04.06.10,5314,1269
Alcohol abuse,MrADHD,11.06.10,6123,809
Alcohol abuse,MrADHD,11.06.10,6981,858
Alcohol abuse,MrADHD,17.06.10,8336,1355
Alcohol abuse,MrADHD,17.06.10,8622,286
Alcohol abuse,MrADHD,17.06.10,9314,692
Alcohol abuse,87.194.38.217,27.06.10,9314,0
Alcohol abuse,JhsBot,27.06.10,9336,22
Alcohol abuse,MrADHD,28.06.10,10517,1181
Alcohol abuse,MrADHD,28.06.10,10513,-4
Alcohol abuse,MrADHD,30.06.10,10762,249
Alcohol abuse,MrADHD,30.06.10,11254,492
Alcohol abuse,MrADHD,30.06.10,11455,201
Alcohol abuse,MrADHD,30.06.10,11577,122
Alcohol abuse,Ajax151,05.07.10,11628,51
Alcohol abuse,Ajax151,05.07.10,11628,0
Alcohol abuse,Ajax151,05.07.10,12517,889
Alcohol abuse,Ajax151,05.07.10,12518,1
Alcohol abuse,Ajax151,05.07.10,12519,1
Alcohol abuse,Ajax151,05.07.10,12532,13
Alcohol abuse,Ajax151,05.07.10,12580,48
Alcohol abuse,Ajax151,05.07.10,12584,4
Alcohol abuse,86.136.87.134,11.07.10,12605,21
Alcohol abuse,71.111.75.93,11.07.10,12584,-21
Alcohol abuse,PCAndrew,15.07.10,13225,641
Alcohol abuse,PCAndrew,16.07.10,13275,50
Alcohol abuse,PCAndrew,16.07.10,13283,8
Alcohol abuse,PCAndrew,16.07.10,13306,23
Alcohol abuse,PCAndrew,16.07.10,14509,1203
Alcohol abuse,Citation bot 1,17.07.10,14623,114
Alcohol abuse,Lendal,22.07.10,14624,1
Alcohol abuse,Mandarax,26.07.10,14625,1
Alcohol abuse,MrADHD,28.07.10,15042,417
Alcohol abuse,MrADHD,28.07.10,14625,-417
Alcohol abuse,MrADHD,28.07.10,14624,-1
Alcohol abuse,MrADHD,28.07.10,14211,-413
Alcohol abuse,MrADHD,29.07.10,14011,-200
Alcohol abuse,MrADHD,29.07.10,14032,21
Alcohol abuse,MrADHD,29.07.10,14028,-4
Alcohol abuse,MrADHD,29.07.10,13184,-844
Alcohol abuse,MrADHD,29.07.10,14042,858
Alcohol abuse,MrADHD,29.07.10,14026,-16
Alcohol abuse,MrADHD,29.07.10,14003,-23
Alcohol abuse,Ettrig,01.08.10,13979,-24
Alcohol abuse,121.163.133.116,02.09.10,13980,1
Alcohol abuse,ClamDip,02.09.10,13979,-1
Alcohol abuse,89.242.183.67,07.09.10,14129,150
Alcohol abuse,Rock drum,07.09.10,13979,-150
Alcohol abuse,98.90.100.99,09.09.10,13978,-1
Alcohol abuse,Citation bot 1,15.09.10,13994,16
Alcohol abuse,139.142.68.132,22.09.10,14026,32
Alcohol abuse,139.142.68.132,22.09.10,13994,-32
Alcohol abuse,173.33.50.161,22.09.10,13994,0
Alcohol abuse,67.135.148.2,23.09.10,14087,93
Alcohol abuse,MrADHD,23.09.10,13994,-93
Alcohol abuse,Riffv,25.09.10,13993,-1
Alcohol abuse,Riffv,26.09.10,13994,1
Alcohol abuse,Riffv,26.09.10,13995,1
Alcohol abuse,Riffv,26.09.10,14031,36
Alcohol abuse,165.190.49.104,27.09.10,14095,64
Alcohol abuse,Addihockey10,27.09.10,14031,-64
Alcohol abuse,75.187.163.169,12.10.10,14038,7
Alcohol abuse,MonoAV,12.10.10,14031,-7
Alcohol abuse,Akunnaokafor,29.10.10,14214,183
Alcohol abuse,83.244.214.121,01.11.10,14220,6
Alcohol abuse,24.175.144.5,01.11.10,14211,-9
Alcohol abuse,24.175.144.5,01.11.10,14214,3
Alcohol abuse,170.211.231.130,04.11.10,14317,103
Alcohol abuse,67.204.2.177,06.11.10,14214,-103
Alcohol abuse,207.235.165.225,08.11.10,13291,-923
Alcohol abuse,Ixfd64,08.11.10,14214,923
Alcohol abuse,207.235.165.225,08.11.10,14238,24
Alcohol abuse,Ixfd64,08.11.10,14214,-24
Alcohol abuse,Drew2000,11.11.10,14213,-1
Alcohol abuse,Drew2000,11.11.10,14305,92
Alcohol abuse,Drew2000,11.11.10,14291,-14
Alcohol abuse,Drew2000,11.11.10,14303,12
Alcohol abuse,Drew2000,11.11.10,14311,8
Alcohol abuse,MrADHD,17.11.10,14223,-88
Alcohol abuse,213.191.229.252,21.11.10,14432,209
Alcohol abuse,203.214.112.214,22.11.10,14430,-2
Alcohol abuse,203.214.112.214,22.11.10,14428,-2
Alcohol abuse,84.98.160.62,28.11.10,14432,4
Alcohol abuse,206.176.111.148,30.11.10,14446,14
Alcohol abuse,206.176.111.148,30.11.10,14450,4
Alcohol abuse,Alansohn,30.11.10,14432,-18
Alcohol abuse,75.143.184.146,01.12.10,14434,2
Alcohol abuse,76.104.178.139,03.12.10,14435,1
Alcohol abuse,76.104.178.139,03.12.10,14436,1
Alcohol abuse,76.104.178.139,03.12.10,14436,0
Alcohol abuse,Grafen,03.12.10,14323,-113
Alcohol abuse,Wilkins3,17.12.10,14722,399
Alcohol abuse,Olegwiki,21.12.10,14744,22
Alcohol abuse,Wrongcloth,31.01.11,14744,0
Alcohol abuse,71.91.132.105,31.01.11,14764,20
Alcohol abuse,71.91.132.105,31.01.11,14765,1
Alcohol abuse,71.91.132.105,31.01.11,14765,0
Alcohol abuse,192.188.71.2,14.02.11,14771,6
Alcohol abuse,173.23.128.183,17.02.11,14764,-7
Alcohol abuse,66.211.5.66,17.02.11,14352,-412
Alcohol abuse,Haymaker,17.02.11,14764,412
Alcohol abuse,195.178.216.56,18.02.11,14767,3
Alcohol abuse,Mattman723,21.02.11,14771,4
Alcohol abuse,Proxima Centauri,22.02.11,14783,12
Alcohol abuse,Proxima Centauri,22.02.11,14803,20
Alcohol abuse,Proxima Centauri,22.02.11,14807,4
Alcohol abuse,Proxima Centauri,22.02.11,14815,8
Alcohol abuse,Proxima Centauri,22.02.11,14823,8
Alcohol abuse,Proxima Centauri,22.02.11,14815,-8
Alcohol abuse,RjwilmsiBot,23.02.11,14819,4
Alcohol abuse,174.91.86.38,28.02.11,14840,21
Alcohol abuse,ClueBot NG,28.02.11,14819,-21
Alcohol abuse,174.91.86.38,28.02.11,14848,29
Alcohol abuse,Diannaa,28.02.11,14819,-29
Alcohol abuse,Rjwilmsi,31.03.11,14727,-92
Alcohol abuse,212.93.201.147,23.04.11,14777,50
Alcohol abuse,212.93.201.147,23.04.11,14827,50
Alcohol abuse,Uhai,23.04.11,14727,-100
Alcohol abuse,212.93.201.147,23.04.11,14775,48
Alcohol abuse,Uhai,23.04.11,14727,-48
Alcohol abuse,Mild Bill Hiccup,01.05.11,14733,6
Alcohol abuse,SmackBot,02.05.11,14735,2
Alcohol abuse,2.26.82.54,17.05.11,14716,-19
Alcohol abuse,113.197.97.65,24.05.11,14736,20
Alcohol abuse,ClueBot NG,24.05.11,14716,-20
Alcohol abuse,113.197.97.65,24.05.11,14734,18
Alcohol abuse,John Cline,24.05.11,14716,-18
Alcohol abuse,38.116.192.104,27.05.11,14716,0
Alcohol abuse,184.148.131.184,30.05.11,14326,-390
Alcohol abuse,Tide rolls,30.05.11,14716,390
Alcohol abuse,Carlsbad science,10.06.11,14854,138
Alcohol abuse,Carlsbad science,10.06.11,14844,-10
Alcohol abuse,Bwrs,11.07.11,14870,26
Alcohol abuse,Bwrs,11.07.11,14870,0
Alcohol abuse,72.236.192.238,14.09.11,14872,2
Alcohol abuse,68.38.234.92,16.09.11,14865,-7
