article,user,timestamp,size
Paper,69.114.101.207,2006-01-05,12951
Paper,69.114.101.207,2006-01-05,12940
Paper,68.110.68.29,2006-01-06,12954
Paper,Tysto,2006-01-06,12937
Paper,Ypacaraí,2006-01-06,12955
Paper,Khym Chanur,2006-01-08,12955
Paper,165.121.208.139,2006-01-10,11863
Paper,Megapixie,2006-01-10,12955
Paper,Karn,2006-01-11,12954
Paper,216.14.177.97,2006-01-13,12954
Paper,66.32.6.131,2006-01-14,12954
Paper,205.210.252.20,2006-01-15,12954
Paper,65.96.79.40,2006-01-16,12954
Paper,24.94.98.176,2006-01-17,13013
Paper,BabuBhatt,2006-01-17,12954
Paper,195.172.60.110,2006-01-23,12958
Paper,Adashiel,2006-01-23,12954
Paper,Kcaptk,2006-01-24,13105
Paper,Jfdwolff,2006-01-24,12954
Paper,Bevo,2006-01-26,13050
Paper,Bevo,2006-01-26,13051
Paper,Sintonak.X,2006-01-28,13064
Paper,66.82.9.81,2006-01-29,13065
Paper,66.82.9.81,2006-01-29,13048
Paper,Whatthree16,2006-01-29,13047
Paper,Alexander VII,2006-01-29,12942
Paper,Bad ideas,2006-01-30,12806
Paper,Bad ideas,2006-01-30,12919
Paper,68.0.220.80,2006-01-30,12918
Paper,82.110.149.183,2006-01-31,0
Paper,Bhadani,2006-01-31,12918
Paper,82.110.149.183,2006-01-31,0
Paper,Shanes,2006-01-31,12918
Paper,Chaitanyak,2006-02-02,12956
Paper,Chaitanyak,2006-02-02,12958
Paper,Alexander VII,2006-02-02,12845
Paper,Alexander VII,2006-02-02,12857
Paper,67.170.235.22,2006-02-05,12893
Paper,RexNL,2006-02-05,12857
Paper,138.16.41.233,2006-02-06,12888
Paper,Nakon,2006-02-06,12857
Paper,217.23.235.152,2006-02-06,12
Paper,217.23.235.152,2006-02-06,36
Paper,217.23.235.152,2006-02-06,15
Paper,Seggy,2006-02-06,12857
Paper,217.23.235.152,2006-02-06,9919
Paper,217.23.235.152,2006-02-06,31
Paper,Wayward,2006-02-06,12857
Paper,216.107.136.2,2006-02-06,12855
Paper,Pollinator,2006-02-06,12857
Paper,67.170.235.22,2006-02-07,194
Paper,Encephalon,2006-02-07,12857
Paper,212.219.57.11,2006-02-07,12408
Paper,Samuel Blanning,2006-02-07,12857
Paper,128.54.66.215,2006-02-08,9090
Paper,Yamamoto Ichiro,2006-02-08,12857
Paper,Kranz89,2006-02-10,12928
Paper,65.145.125.25,2006-02-11,12990
Paper,Ypacaraí,2006-02-11,12928
Paper,69.168.59.22,2006-02-11,12980
Paper,69.168.59.22,2006-02-11,12928
Paper,82.201.11.254,2006-02-14,23246
Paper,Tawker,2006-02-14,12928
Paper,204.113.19.8,2006-02-14,13122
Paper,Bcem2,2006-02-14,13133
Paper,SpanishBlood,2006-02-15,13156
Paper,Megapixie,2006-02-15,13133
Paper,199.15.61.165,2006-02-15,13208
Paper,Xyzzyplugh,2006-02-15,12967
Paper,Rizachar,2006-02-17,12968
Paper,Jackiespeel,2006-02-18,12989
Paper,12.208.243.12,2006-02-20,13079
Paper,Akrabbim,2006-02-21,13083
Paper,Xyzzyplugh,2006-02-23,12801
Paper,203.30.36.1,2006-02-24,12802
Paper,129.93.212.23,2006-02-24,12729
Paper,207.178.174.82,2006-02-27,12717
Paper,71.194.132.39,2006-02-27,12721
Paper,Megapixie,2006-02-27,12717
Paper,208.0.239.154,2006-02-27,12718
Paper,208.0.239.154,2006-02-27,12719
Paper,Sidious1701,2006-02-28,12738
Paper,67.160.123.130,2006-03-02,12741
Paper,Samuel Blanning,2006-03-02,12738
Paper,67.174.195.218,2006-03-05,13000
Paper,67.174.195.218,2006-03-05,13065
Paper,67.174.195.218,2006-03-05,13079
Paper,Katpatuka,2006-03-09,13094
Paper,216.218.85.43,2006-03-10,13094
Paper,Ypacaraí,2006-03-10,13094
Paper,Izalithium,2006-03-12,13093
Paper,Izalithium,2006-03-12,13094
Paper,24.10.48.236,2006-03-15,13101
Paper,Samuel Blanning,2006-03-15,13094
Paper,203.116.30.225,2006-03-17,13099
Paper,203.116.30.225,2006-03-17,34
Paper,Gwernol,2006-03-17,13094
Paper,YurikBot,2006-03-17,13112
Paper,84.141.157.85,2006-03-20,13127
Paper,199.15.61.165,2006-03-20,13216
Paper,YurikBot,2006-03-21,13230
Paper,88.73.42.16,2006-03-21,13230
Paper,Solipsist,2006-03-22,13141
Paper,216.213.227.3,2006-03-23,13158
Paper,Etacar11,2006-03-23,13141
Paper,Newone,2006-03-25,13160
Paper,69.177.102.220,2006-03-25,13166
Paper,69.177.102.220,2006-03-25,13160
Outline of domestic violence,CaroleHenson,2011-11-18,917
Outline of domestic violence,CaroleHenson,2011-11-18,1342
Outline of domestic violence,CaroleHenson,2011-11-18,1343
Outline of domestic violence,CaroleHenson,2011-11-18,2241
Outline of domestic violence,CaroleHenson,2011-11-18,2267
Outline of domestic violence,CaroleHenson,2011-11-18,2266
Outline of domestic violence,CaroleHenson,2011-11-18,2266
Outline of domestic violence,CaroleHenson,2011-11-18,2266
Outline of domestic violence,Cambalachero,2011-11-19,2254
Outline of domestic violence,Cambalachero,2011-11-19,2291
Outline of domestic violence,CaroleHenson,2011-11-19,2307
Outline of domestic violence,CaroleHenson,2011-11-19,2735
Outline of domestic violence,CaroleHenson,2011-11-19,2987
Outline of domestic violence,CaroleHenson,2011-11-19,3101
Outline of domestic violence,CaroleHenson,2011-11-19,3083
Outline of domestic violence,CaroleHenson,2011-11-19,3564
Outline of domestic violence,CaroleHenson,2011-11-19,3628
Outline of domestic violence,CaroleHenson,2011-11-19,3642
Outline of domestic violence,CaroleHenson,2011-11-19,3608
Outline of domestic violence,CaroleHenson,2011-11-19,3608
Outline of domestic violence,CaroleHenson,2011-11-19,3728
Outline of domestic violence,CaroleHenson,2011-11-19,4087
Outline of domestic violence,CaroleHenson,2011-11-19,4338
Outline of domestic violence,CaroleHenson,2011-11-19,4291
Outline of domestic violence,Cambalachero,2011-11-19,4313
Outline of domestic violence,CaroleHenson,2011-11-19,4361
Outline of domestic violence,Cambalachero,2011-11-19,4394
Outline of domestic violence,CaroleHenson,2011-11-19,4469
Outline of domestic violence,CaroleHenson,2011-11-19,4554
Outline of domestic violence,CaroleHenson,2011-11-19,4552
Outline of domestic violence,CaroleHenson,2011-11-19,4552
Outline of domestic violence,CaroleHenson,2011-11-19,4501
Outline of domestic violence,CaroleHenson,2011-11-19,4447
Outline of domestic violence,CaroleHenson,2011-11-19,4449
Outline of domestic violence,CaroleHenson,2011-11-19,4748
Outline of domestic violence,CaroleHenson,2011-11-19,5210
Outline of domestic violence,CaroleHenson,2011-11-19,5253
Outline of domestic violence,CaroleHenson,2011-11-19,5464
Outline of domestic violence,CaroleHenson,2011-11-19,5670
Outline of domestic violence,CaroleHenson,2011-11-19,5730
Outline of domestic violence,CaroleHenson,2011-11-19,5701
Outline of domestic violence,CaroleHenson,2011-11-19,5434
Outline of domestic violence,CaroleHenson,2011-11-19,5434
Outline of domestic violence,CaroleHenson,2011-11-19,5483
Outline of domestic violence,CaroleHenson,2011-11-19,5578
Outline of domestic violence,CaroleHenson,2011-11-19,5637
Outline of domestic violence,CaroleHenson,2011-11-19,5685
Outline of domestic violence,CaroleHenson,2011-11-19,5688
Outline of domestic violence,CaroleHenson,2011-11-20,5692
Outline of domestic violence,CaroleHenson,2011-11-20,5856
Outline of domestic violence,CaroleHenson,2011-11-20,5856
Outline of domestic violence,CaroleHenson,2011-11-20,4024
Outline of domestic violence,The Transhumanist,2011-11-21,5249
Outline of domestic violence,The Transhumanist,2011-11-21,4946
Outline of domestic violence,The Transhumanist,2011-11-21,9544
Outline of domestic violence,The Transhumanist,2011-11-21,8986
Outline of domestic violence,The Transhumanist,2011-11-21,8533
Outline of domestic violence,The Transhumanist,2011-11-21,8886
Outline of domestic violence,The Transhumanist,2011-11-21,9369
Outline of domestic violence,The Transhumanist,2011-11-21,9367
Outline of domestic violence,The Transhumanist,2011-11-21,10528
Outline of domestic violence,The Transhumanist,2011-11-21,12464
Outline of domestic violence,The Transhumanist,2011-11-21,12459
Outline of domestic violence,The Transhumanist,2011-11-21,14179
Outline of domestic violence,The Transhumanist,2011-11-21,14180
Outline of domestic violence,The Transhumanist,2011-11-21,14178
Outline of domestic violence,The Transhumanist,2011-11-21,14250
Outline of domestic violence,The Transhumanist,2011-11-21,14184
Outline of domestic violence,The Transhumanist,2011-11-21,13909
Outline of domestic violence,The Transhumanist,2011-11-21,14107
Outline of domestic violence,The Transhumanist,2011-11-21,14390
Outline of domestic violence,The Transhumanist,2011-11-21,14460
Outline of domestic violence,The Transhumanist,2011-11-21,14758
Outline of domestic violence,The Transhumanist,2011-11-21,14741
Outline of domestic violence,The Transhumanist,2011-11-21,14500
Outline of domestic violence,CaroleHenson,2011-11-21,18827
Outline of domestic violence,CaroleHenson,2011-11-21,18512
Outline of domestic violence,CaroleHenson,2011-11-21,18302
Outline of domestic violence,CaroleHenson,2011-11-21,21476
Outline of domestic violence,CaroleHenson,2011-11-21,21435
Outline of domestic violence,CaroleHenson,2011-11-21,23233
Outline of domestic violence,CaroleHenson,2011-11-21,23272
Outline of domestic violence,CaroleHenson,2011-11-21,25267
Outline of domestic violence,CaroleHenson,2011-11-21,25152
Outline of domestic violence,CaroleHenson,2011-11-21,27182
Outline of domestic violence,CaroleHenson,2011-11-21,28228
Outline of domestic violence,CaroleHenson,2011-11-21,30119
Outline of domestic violence,CaroleHenson,2011-11-21,30482
Outline of domestic violence,CaroleHenson,2011-11-21,30530
Outline of domestic violence,CaroleHenson,2011-11-21,30222
Outline of domestic violence,CaroleHenson,2011-11-21,30356
Outline of domestic violence,CaroleHenson,2011-11-21,33110
Outline of domestic violence,CaroleHenson,2011-11-21,33970
Outline of domestic violence,CaroleHenson,2011-11-21,35539
Outline of domestic violence,CaroleHenson,2011-11-21,39398
Outline of domestic violence,CaroleHenson,2011-11-21,39758
Outline of domestic violence,CaroleHenson,2011-11-21,40445
Outline of domestic violence,CaroleHenson,2011-11-21,42015
Outline of domestic violence,CaroleHenson,2011-11-21,43028
Outline of domestic violence,CaroleHenson,2011-11-21,43808
Outline of domestic violence,CaroleHenson,2011-11-21,44200
Outline of domestic violence,CaroleHenson,2011-11-21,44419
Outline of domestic violence,CaroleHenson,2011-11-21,44623
Outline of domestic violence,CaroleHenson,2011-11-21,44677
Outline of domestic violence,CaroleHenson,2011-11-21,44988
Outline of domestic violence,CaroleHenson,2011-11-21,44984
Outline of domestic violence,CaroleHenson,2011-11-21,44726
Outline of domestic violence,CaroleHenson,2011-11-22,44277
Outline of domestic violence,CaroleHenson,2011-11-22,44269
Outline of domestic violence,CaroleHenson,2011-11-22,44235
Outline of domestic violence,CaroleHenson,2011-11-22,43986
Outline of domestic violence,CaroleHenson,2011-11-22,44062
Outline of domestic violence,CaroleHenson,2011-11-22,44502
Outline of domestic violence,CaroleHenson,2011-11-22,44367
Outline of domestic violence,CaroleHenson,2011-11-22,44494
Outline of domestic violence,CaroleHenson,2011-11-22,44389
Outline of domestic violence,CaroleHenson,2011-11-22,43440
Outline of domestic violence,CaroleHenson,2011-11-22,44199
Outline of domestic violence,CaroleHenson,2011-11-22,43658
Outline of domestic violence,CaroleHenson,2011-11-22,43541
Outline of domestic violence,CaroleHenson,2011-11-22,43576
Outline of domestic violence,CaroleHenson,2011-11-22,41678
Outline of domestic violence,CaroleHenson,2011-11-22,41676
Outline of domestic violence,CaroleHenson,2011-11-22,40874
Outline of domestic violence,CaroleHenson,2011-11-22,40874
Outline of domestic violence,CaroleHenson,2011-11-22,40875
Outline of domestic violence,CaroleHenson,2011-11-22,40854
Outline of domestic violence,CaroleHenson,2011-11-22,40991
Outline of domestic violence,CaroleHenson,2011-11-22,40998
Outline of domestic violence,CaroleHenson,2011-11-22,41005
Outline of domestic violence,CaroleHenson,2011-11-22,38940
Outline of domestic violence,CaroleHenson,2011-11-22,38694
Outline of domestic violence,CaroleHenson,2011-11-22,38701
Outline of domestic violence,CaroleHenson,2011-11-22,38700
Outline of domestic violence,CaroleHenson,2011-11-22,38570
Outline of domestic violence,CaroleHenson,2011-11-22,38569
Outline of domestic violence,CaroleHenson,2011-11-22,38221
Outline of domestic violence,CaroleHenson,2011-11-22,38218
Outline of domestic violence,CaroleHenson,2011-11-22,38086
Outline of domestic violence,CaroleHenson,2011-11-22,37988
Outline of domestic violence,CaroleHenson,2011-11-22,37842
Outline of domestic violence,CaroleHenson,2011-11-22,37790
Outline of domestic violence,CaroleHenson,2011-11-22,37823
Outline of domestic violence,CaroleHenson,2011-11-22,37819
Outline of domestic violence,CaroleHenson,2011-11-22,37817
Outline of domestic violence,CaroleHenson,2011-11-22,38081
Outline of domestic violence,CaroleHenson,2011-11-22,38229
Outline of domestic violence,CaroleHenson,2011-11-22,38229
Outline of domestic violence,CaroleHenson,2011-11-22,38416
Outline of domestic violence,CaroleHenson,2011-11-22,39068
Outline of domestic violence,CaroleHenson,2011-11-22,39050
Outline of domestic violence,CaroleHenson,2011-11-22,39108
Outline of domestic violence,CaroleHenson,2011-11-22,39417
Outline of domestic violence,CaroleHenson,2011-11-22,39502
Outline of domestic violence,CaroleHenson,2011-11-22,39521
Outline of domestic violence,CaroleHenson,2011-11-22,40440
Outline of domestic violence,CaroleHenson,2011-11-22,40404
Outline of domestic violence,CaroleHenson,2011-11-22,40849
Outline of domestic violence,CaroleHenson,2011-11-22,40849
Outline of domestic violence,CaroleHenson,2011-11-22,40779
Outline of domestic violence,CaroleHenson,2011-11-23,40779
Outline of domestic violence,CaroleHenson,2011-11-23,40791
Outline of domestic violence,CaroleHenson,2011-11-23,40782
Outline of domestic violence,CaroleHenson,2011-11-23,40786
Outline of domestic violence,CaroleHenson,2011-11-23,40815
Outline of domestic violence,CaroleHenson,2011-11-23,40846
Outline of domestic violence,CaroleHenson,2011-11-23,40847
Outline of domestic violence,CaroleHenson,2011-11-23,40845
Outline of domestic violence,CaroleHenson,2011-11-23,40850
Outline of domestic violence,CaroleHenson,2011-11-24,40989
Outline of domestic violence,Kaldari,2011-11-24,40988
Outline of domestic violence,Niceguyedc,2011-11-24,40987
Outline of domestic violence,CaroleHenson,2011-11-24,40946
Outline of domestic violence,The Transhumanist,2011-12-02,42814
Outline of domestic violence,The Transhumanist,2011-12-02,41864
Outline of domestic violence,Mystylplx,2011-12-03,41867
Outline of domestic violence,Lampman,2011-12-05,41901
Outline of domestic violence,Jonkerz,2011-12-08,41919
Outline of domestic violence,CaroleHenson,2011-12-20,41896
Outline of domestic violence,Invertzoo,2011-12-21,41895
Outline of domestic violence,Invertzoo,2011-12-21,41894
Outline of domestic violence,Invertzoo,2011-12-21,41893
Outline of domestic violence,Treesilhouette,2011-12-24,41903
Outline of domestic violence,MTBernier,2012-01-03,41911
Outline of domestic violence,CaroleHenson,2012-01-03,41911
Outline of domestic violence,Emijrp,2012-01-05,41926
Outline of domestic violence,AnomieBOT,2012-01-05,41944
Outline of domestic violence,CaroleHenson,2012-01-05,41912
Outline of domestic violence,The Transhumanist,2012-01-06,42082
Outline of domestic violence,Khazar,2012-02-04,42085
Outline of domestic violence,Helpful Pixie Bot,2012-03-18,42091
Outline of domestic violence,207.29.190.21,2012-03-22,42018
Outline of domestic violence,78.150.178.180,2012-03-25,42052
Outline of domestic violence,Alan Liefting,2012-04-05,41983
Outline of domestic violence,ShelfSkewed,2012-04-07,41988
Outline of domestic violence,Rjwilmsi,2012-04-10,41978
Outline of domestic violence,Varlaam,2012-05-08,41978
Outline of domestic violence,68.48.103.62,2012-06-27,42004
Outline of domestic violence,Niceguyedc,2012-10-12,42020
Outline of domestic violence,147.9.149.22,2012-10-12,41920
Outline of domestic violence,101.98.171.200,2012-10-31,41913
Outline of domestic violence,101.98.171.200,2012-10-31,41932
Outline of domestic violence,101.98.171.200,2012-10-31,40161
Outline of domestic violence,Sriharsh1234,2012-10-31,41920
Outline of domestic violence,24.188.100.97,2012-10-31,41899
Outline of domestic violence,101.98.171.200,2012-10-31,41898
Outline of domestic violence,130.208.173.186,2012-10-31,41700
Outline of domestic violence,130.208.173.186,2012-10-31,41680
Outline of domestic violence,Sriharsh1234,2012-10-31,39951
Outline of domestic violence,173.11.43.17,2012-10-31,40051
Outline of domestic violence,173.11.43.17,2012-10-31,40027
Outline of domestic violence,Woohookitty,2013-02-15,40041
Outline of domestic violence,Cambalachero,2013-02-15,40041
Outline of domestic violence,FrescoBot,2013-02-20,39964
Outline of domestic violence,Ongepotchket,2013-04-13,39973
Outline of domestic violence,129.67.39.52,2013-04-26,39846
Outline of domestic violence,Niceguyedc,2013-06-05,39867
Outline of domestic violence,Denisebk,2013-09-09,39897
Outline of domestic violence,70.29.70.143,2013-09-23,39950
Outline of domestic violence,70.29.70.143,2013-09-23,39947
Outline of domestic violence,157.233.67.65,2013-11-18,39963
Outline of domestic violence,Sam Sailor,2013-11-18,39947
Outline of domestic violence,Mark Arsten,2014-01-11,39943
Outline of domestic violence,Rbreen,2014-01-12,39947
Outline of domestic violence,Varusx,2014-01-23,40069
Outline of domestic violence,Varusx,2014-01-23,40525
Outline of domestic violence,Varusx,2014-01-24,40536
Outline of domestic violence,CaroleHenson,2014-01-24,40534
Outline of domestic violence,OccultZone,2014-01-28,40453
Outline of domestic violence,2.30.96.65,2014-02-18,40451
Outline of domestic violence,OccultZone,2014-02-19,40470
Outline of domestic violence,Penbat,2014-03-26,40474
Outline of domestic violence,2601:7:8F00:55B:8D99:A414:6377:2DE6,2014-04-04,40403
Outline of domestic violence,2601:7:8F00:55B:8D99:A414:6377:2DE6,2014-04-04,40379
Outline of domestic violence,CaroleHenson,2014-04-12,40292
Outline of domestic violence,CaroleHenson,2014-04-13,40292
Outline of domestic violence,80.111.173.244,2014-04-25,40170
Outline of domestic violence,Vanished user 31lk45mnzx90,2014-04-25,40292
Outline of domestic violence,Reyk,2014-04-25,40170
Outline of domestic violence,Dexbot,2014-08-05,40173
Outline of domestic violence,Penbat,2014-08-07,40406
Outline of domestic violence,The Transhumanist,2014-11-29,40425
Outline of domestic violence,The Transhumanist,2014-11-29,40504
Outline of domestic violence,Ewawer,2014-12-27,40462
Outline of domestic violence,Ewawer,2014-12-27,40480
Nelson Mandela,Clasqm,2001-11-08,1318
Nelson Mandela,24.3.196.xxx,2001-11-21,825
Nelson Mandela,24.3.196.xxx,2001-11-21,823
Nelson Mandela,LA2,2001-11-22,926
Nelson Mandela,195.92.67.xxx,2001-11-24,940
Nelson Mandela,213.132.131.xxx,2001-12-18,937
Nelson Mandela,David Parker,2001-12-18,2081
Nelson Mandela,David Parker,2001-12-18,2495
Nelson Mandela,62.7.44.xxx,2001-12-18,2962
Nelson Mandela,Gareth Owen,2001-12-19,2928
Nelson Mandela,Conversion script,2002-02-25,2950
Nelson Mandela,Turmeric,2002-03-01,3023
Nelson Mandela,210.49.193.178,2002-04-27,3023
Nelson Mandela,210.49.193.178,2002-05-10,3023
Nelson Mandela,210.49.193.178,2002-05-15,3023
Nelson Mandela,207.253.140.103,2002-08-07,3080
Nelson Mandela,GrahamN,2002-08-27,3084
Nelson Mandela,Andre Engels,2002-09-10,3107
Nelson Mandela,Koyaanis Qatsi,2002-09-18,3262
Nelson Mandela,210.49.196.232,2002-11-15,3265
Nelson Mandela,Zoe,2002-11-15,3459
Nelson Mandela,210.49.196.232,2002-12-08,3486
Nelson Mandela,Zoe,2002-12-08,3486
Nelson Mandela,Mav,2002-12-24,3483
Nelson Mandela,12.217.226.92,2003-02-08,3552
Nelson Mandela,Mav,2003-02-13,3571
Nelson Mandela,216.229.90.232,2003-03-16,3883
Nelson Mandela,Vzbs34,2003-04-10,4723
Nelson Mandela,Vzbs34,2003-04-10,4722
Nelson Mandela,Vzbs34,2003-04-10,4721
Nelson Mandela,Vzbs34,2003-04-10,4687
Nelson Mandela,Vzbs34,2003-04-10,4561
Nelson Mandela,Vzbs34,2003-04-10,4732
Nelson Mandela,Greenman,2003-04-29,4358
Nelson Mandela,Tiles,2003-04-30,4358
Nelson Mandela,Greenman,2003-05-01,5424
Nelson Mandela,Greenman,2003-05-01,5424
Nelson Mandela,MarekF~enwiki,2003-05-09,5446
Nelson Mandela,Mav,2003-05-11,5449
Nelson Mandela,203.109.254.40,2003-05-11,5489
Nelson Mandela,213.39.229.157,2003-05-16,5511
Nelson Mandela,Deb,2003-05-20,5549
Nelson Mandela,Kaysov,2003-05-23,5553
Nelson Mandela,Vzbs34,2003-05-23,4774
Nelson Mandela,Kaysov,2003-06-03,4939
Nelson Mandela,Pit~enwiki,2003-06-04,4981
Nelson Mandela,Pit~enwiki,2003-06-04,5002
Nelson Mandela,Deb,2003-06-08,5040
Nelson Mandela,Paul Benjamin Austin,2003-06-18,5040
Nelson Mandela,Den fjättrade ankan~enwiki,2003-06-20,5064
Nelson Mandela,Greenman,2003-06-30,6223
Nelson Mandela,67.87.124.36,2003-07-09,6198
Nelson Mandela,67.87.124.36,2003-07-09,6223
Nelson Mandela,Vzbs34,2003-07-14,6227
Nelson Mandela,Vzbs34,2003-07-14,6227
Nelson Mandela,Zenzee,2003-07-20,6316
Nelson Mandela,Aldo~enwiki,2003-07-23,6050
Nelson Mandela,Vzbs34,2003-10-04,6152
Nelson Mandela,Vzbs34,2003-10-04,6434
Nelson Mandela,Greenman,2003-10-07,5970
Nelson Mandela,203.118.169.30,2003-10-15,5970
Nelson Mandela,146.141.15.225,2003-10-23,5973
Nelson Mandela,Snoyes,2003-11-16,5974
Nelson Mandela,Snoyes,2003-11-21,5962
Nelson Mandela,Naddy,2003-11-23,5963
Nelson Mandela,Snoyes,2003-11-24,5984
Nelson Mandela,Vzbs34,2003-11-30,6107
Nelson Mandela,Catskul,2003-11-30,6283
Nelson Mandela,198.54.202.2,2003-11-30,24563
Nelson Mandela,Hashar,2003-12-02,24605
Nelson Mandela,Wikibot,2003-12-08,24609
Nelson Mandela,Sam Francis,2003-12-08,24632
Nelson Mandela,Sam Francis,2003-12-08,24659
Nelson Mandela,Sam Francis,2003-12-08,24611
Nelson Mandela,R3m0t,2003-12-13,24612
Nelson Mandela,Stay cool~enwiki,2003-12-14,24694
Nelson Mandela,138.37.214.209,2003-12-18,24722
Nelson Mandela,Mpt,2003-12-21,6507
Nelson Mandela,163.203.129.113,2003-12-22,6061
Nelson Mandela,163.203.129.113,2003-12-22,6174
Nelson Mandela,163.203.129.113,2003-12-22,6176
Nelson Mandela,Snoyes,2004-01-03,6196
Nelson Mandela,Kaare,2004-01-18,6218
Nelson Mandela,WhisperToMe,2004-02-03,6219
Nelson Mandela,168.209.97.34,2004-02-03,6308
Nelson Mandela,168.209.97.34,2004-02-03,6308
Nelson Mandela,Fuzheado,2004-02-14,6219
Nelson Mandela,Fcueto,2004-02-16,6227
Nelson Mandela,168.209.97.34,2004-02-20,6314
Nelson Mandela,Greenman,2004-02-21,6226
Nelson Mandela,64.229.160.105,2004-02-23,6552
Nelson Mandela,64.229.160.105,2004-02-23,6540
